Date,Rate ,Value 
30/11/2022,Bank Rate,2.9318
30/11/2022,5-Year 75% LTV mortgage ,5.49
30/11/2022,10-Year 75% LTV mortgage ,5.96
30/11/2021,Bank Rate,0.1
30/11/2021,5-Year 75% LTV mortgage ,1.52
30/11/2021,10-Year 75% LTV mortgage ,1.67
30/11/2020,Bank Rate,0.1
30/11/2020,5-Year 75% LTV mortgage ,2.05
30/11/2020,10-Year 75% LTV mortgage ,1.94
30/11/2019,Bank Rate,0.75
30/11/2019,5-Year 75% LTV mortgage ,1.67
30/11/2019,10-Year 75% LTV mortgage ,1.94
30/11/2018,Bank Rate,0.75
30/11/2018,5-Year 75% LTV mortgage ,2.02
30/11/2018,10-Year 75% LTV mortgage ,2.36
30/11/2017,Bank Rate,0.4886
30/11/2017,5-Year 75% LTV mortgage ,2.04
30/11/2017,10-Year 75% LTV mortgage ,2.52
30/11/2016,Bank Rate,0.25
30/11/2016,5-Year 75% LTV mortgage ,2.25
30/11/2016,10-Year 75% LTV mortgage ,2.93
30/11/2015,Bank Rate,0.5
30/11/2015,5-Year 75% LTV mortgage ,2.77
30/11/2015,10-Year 75% LTV mortgage ,3.36
30/11/2014,Bank Rate,0.5
30/11/2014,5-Year 75% LTV mortgage ,3.21
30/11/2014,10-Year 75% LTV mortgage ,3.67
30/11/2013,Bank Rate,0.5
30/11/2013,5-Year 75% LTV mortgage ,3.36
30/11/2013,10-Year 75% LTV mortgage ,4.12
